OBJECTID,Period,Start Date,End Date,ZIP Code,Service District,Quality of Life,Overall Feeling of Safety,Neighborhood Safety,City Appearance,Neighborhood Appearance,Nashville as Residence,Nashville as Place to Raise Children,Nashville as Workplace,Nashville as Place to Start/Grow Business,Nashville as Retirement Place,Metro Services - Overall,Value Received from Taxes,Elected Official Leadership,Elected Official Responsiveness,Elected Official Accessibility,Metro Transparency and Ethics,Metro Budgeting and Stewardship,Customer Service,Metro Communication,Decision Input Opportunity,Crime Prevention,Police - Overall,Fire and EMS - Overall,Streets and Sidewalks - Overall,Trash and Recycling - Overall,Public Education,Public Health - Overall,Public Library,Social Services - Overall,Economic Development - Overall,Parks and Recreation - Overall,Code Enforcement - Overall,Public Transit - Overall,Water Services - Overall,Metro-provided Arts and Culture - Overall,Affordable Housing - Overall,Historic Preservation - Overall,1st Priority Service,2nd Priority Service,3rd Priority Service,4th Priority Service,5th Priority Service,City Street Maintenance,Street Signs and Traffic Signals,Pedestrian Infrastructure,Curb Space Management,Bicycle Infrastructure,Trash Service,Curbside Recycling,Drop-off Recycling,Street Lighting,Public Works Personnel Professionalism,Police Visibility,Traffic Enforcement,Police Professionalism,Police Response Time,School Crossing Guards,School Resource Officers,Youth Violence Programs,Special Event Security,Fire Services,Fire Response Time,Emergency Medical Services (EMS),EMS Response Time,Fire Professionalism,EMS Professionalism,MTA Bus Service,Music City Circuit,AccessRide,Music City Star,Park and Ride,Bus Shelters,MTA Personnel Professionalism,Trash and Debris Enforcement,Lawn and Brush Enforcement,Exterior Maintenance Enforcement,Short-Term Rental Enforcement,STRP Complaint Hotline,Codes Personnel Professionalism,Codes Responsiveness,911 Services,Non-Emergency Number,hubNashville (311),Program Information Availability,gov,Metro Video Programming,Metro Social Media,Parks Maintenance,Outdoor Athletic Fields,Walking and Biking Trails,Swimming Pools,Community Centers,Youth Recreation Programs,Senior Recreation Programs,Parks Personnel Professionalism,Park Safety,Burial Assistance Program,Family Support Services,Homeless Services,Nutrition Programs,Head Start / Early Head Start,Low Income Home Energy Assistance Program (LIHEAP),Violent Crime Victim Services,Tap Water,Water Service Reliability,Water Emergency Response,Flood Prevention,Stormwater Fund Use,Water Services Value,Water Services Communication,Water Services Information Availability,Water Services Social Media,Water Services Employee Interaction,Crime Victim,MNPD Officer Contact,311 (hubNashville) Usage,gov Usage,Park / Community Center Usage,MTA Bus Service Usage,Bicycle Usage,Arts / Cultural Event Attendance,Public Library Usage,Metro Elected Official Contact,Public Meeting Attendance,Neighborhood Meeting Attendance,Monthly Housing Cost Over 30%,Rideshare / Bikeshare Usage,"Commute by Walking, Biking, or Bus",Affordable Housing Preference,Opioid Addiction,Neighborhood Tree Canopy,Internet Use for Information,Mobile Phone Internet Access,Home Internet Access,Natural Disaster Preparedness,$500 Emergency Expense,Healthcare Access,Healthy Food Access,Childcare Access,Pre-K Access,Public Transit Access,Park and Green Space Access,Affordable Housing Access,Diversity Support Efforts,Diversity Acceptance,Disability Access,Job Access,Neighborhood Arts and Culture,Small Business and Freelance Work Space,Farmers' Market,General Hospital,Emergency and Natural Disaster Response,No Children in Davidson County,Children Ages 0-5,Children Ages 6-13,Children Ages 14-17,Public School Attendance,Charter School Attendance,Private School Attendance,Other School Attendance,Other School Definition,School Quality,Own or Rent,Years Lived in Davidson County,Business Owner / Operator,Race / Ethnicity - White,Race / Ethnicity - Black,Race / Ethnicity - Hispanic,Race / Ethnicity - Asian or Pacific Islander,Race / Ethnicity - Native American or Alaskan Native,Race / Ethnicity - Other,Race / Ethnicity - Other Definition,Total Annual Household Income,Age,Gender Identity,Education Attained
479,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37218,Urban Services District,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Satisfied,Below Average,Below Average,Poor,Poor,Poor,Dissatisfied,Neutral,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Satisfied,Satisfied,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Very Dissatisfied,Dissatisfied,Affordable housing,Economic development,Public transportation,Streets and sidewalks,Police,Neutral,Neutral,Very Dissatisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,Don't Know,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Don't Know,Neutral,Don't Know,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,False,Yes,Yes,Yes,Yes,No,No,Very Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,,,,,,,,,,,Own,55,No,,,Yes,,,,,"Under $30,000",65+,Female,Some college
480,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37214,Urban Services District,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Good,Neutral,Good,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Don't Know,Neutral,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,Neutral,Neutral,Satisfied,Don't Know,Neutral,Neutral,Satisfied,Neutral,Satisfied,Public education,Public transportation,Social services,Parks and recreation,Police,Neutral,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Very Satisfied,Satisfied,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Neutral,Very Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Neutral,Neutral,Satisfied,Satisfied,Neutral,Don't Know,Don't Know,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,False,Yes,Yes,Yes,Yes,No,Yes,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Neutral,Neutral,Don't Know,Neutral,Dissatisfied,Don't Know,Satisfied,Don't Know,Don't Know,,,Yes,Yes,Yes,,,Yes,Magnets,Good,Own,21,No,Yes,Yes,,,,,,"$30,000 to $59,999",45-54,Male,Bachelor's degree
481,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37207,Urban Services District,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Good,Good,Below Average,Good,Neutral,Satisfied,Satisfied,Neutral,Neutral,Very Satisfied,Neutral,Neutral,Very Satisfied,Neutral,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Public education,Police,Affordable housing,Streets and sidewalks,Code enforcement,Dissatisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Don't Know,Satisfied,Neutral,Very Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Dissatisfied,Don't Know,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,False,No,Yes,Yes,No,Yes,No,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,,,,,,,,,,,Rent,51,No,,Yes,,,,,,"Under $30,000",45-54,Female,High school graduate
482,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37205,Urban Services District,Neutral,Dissatisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Good,Excellent,Below Average,Satisfied,Satisfied,Neutral,Very Satisfied,Don't Know,Don't Know,Neutral,Very Satisfied,Satisfied,Don't Know,Neutral,Satisfied,Satisfied,Neutral,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Very Satisfied,Dissatisfied,Satisfied,Satisfied,Very Satisfied,Very Dissatisfied,Satisfied,Affordable housing,Fire and EMS,Public health,Code enforcement,Economic development,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Satisfied,Neutral,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Neutral,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,False,Yes,Yes,Yes,Yes,Yes,Yes,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Satisfied,Don't Know,Satisfied,Very Satisfied,Don't Know,Satisfied,Neutral,Satisfied,Yes,,,,,,,,,,Rent,16,No,Yes,,,,,,,"$60,000 to $99,999",35-44,Female,Graduate degree
483,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37013,General Services District,Dissatisfied,Neutral,Dissatisfied,Satisfied,Very Dissatisfied,Good,Poor,Good,Good,Below Average,Don't Know,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Very Satisfied,Very Satisfied,Satisfied,Don't Know,Very Dissatisfied,Neutral,Satisfied,Don't Know,Neutral,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Don't Know,Satisfied,Police,Fire and EMS,Public education,Public health,Affordable housing,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Neutral,Neutral,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,True,Yes,Yes,Yes,Yes,Yes,Yes,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Yes,,,,,,,,,,Own,59,No,Yes,,,,,,,"$100,000 or more",55-64,Male,Associate's degree
484,2018Q1,2/1/2018 12:00:00 AM,3/6/2018 12:00:00 AM,37221,General Services District,Satisfied,Satisfied,Very Satisfied,,Very Satisfied,Good,Good,Good,,Good,Neutral,Very Dissatisfied,Neutral,,,Don't Know,,Neutral,Neutral,Dissatisfied,Satisfied,Satisfied,Satisfied,Very Dissatisfied,Satisfied,Don't Know,,Satisfied,Dissatisfied,,Very Satisfied,,Satisfied,,Satisfied,,,,,,,,Neutral,Very Satisfied,,,Very Dissatisfied,Neutral,Neutral,Don't Know,Very Satisfied,,Very Satisfied,Satisfied,Very Satisfied,Satisfied,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,Don't Know,,Don't Know,Don't Know,Don't Know,,Neutral,Neutral,Neutral,Don't Know,,,,Neutral,Very Satisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,,,,,,,,,,,,,,,,,,,,No,No,No,No,,No,No,No,,,,No,,,,,,,Yes,Yes,Yes,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,Satisfied,Satisfied,Satisfied,,,,Very Satisfied,Satisfied,,,Yes,,,Yes,,,,,Good,Own,,,Yes,,Yes,,,,,,35-44,Male,
485,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37209,Urban Services District,Very Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Excellent,Good,Good,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Streets and sidewalks,Public transportation,Police,Economic development,Affordable housing,Neutral,Neutral,Dissatisfied,Neutral,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Very Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,False,Yes,Yes,Yes,Yes,No,Yes,Satisfied,Satisfied,Dissatisfied,Satisfied,Don't Know,Very Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,,Yes,,,,,Yes,,,Excellent,Rent,6,No,Yes,,,,,,,"$100,000 or more",25-34,Female,Graduate degree
486,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37215,General Services District,Satisfied,Neutral,Very Satisfied,Neutral,Very Satisfied,Good,Neutral,Good,Neutral,Below Average,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Don't Know,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Don't Know,Neutral,Satisfied,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Satisfied,Streets and sidewalks,Public transportation,Water / stormwater,Police,Fire and EMS,Dissatisfied,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Very Dissatisfied,Very Dissatisfied,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Dissatisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Don't Know,Neutral,Neutral,Don't Know,Neutral,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,Neutral,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,False,Yes,Yes,Yes,Yes,Yes,Yes,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Satisfied,Don't Know,Neutral,Yes,,,,,,,,,,Own,25,No,Yes,,,,,,,"$60,000 to $99,999",55-64,Male,Graduate degree
487,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37205,Urban Services District,Very Satisfied,Very Satisfied,Very Satisfied,Don't Know,Very Satisfied,Excellent,Excellent,Excellent,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Economic developmentEconomic development,,,,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,No,No,No,Yes,Yes,,Yes,Yes,Yes,No,No,No,Yes,No,No,,False,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Very Satisfied,Don't Know,Very Satisfied,Very Satisfied,Very Satisfied,Don't Know,Very Satisfied,Don't Know,Very Satisfied,Don't Know,Don't Know,Yes,,,,,,,,,,Own,25,Yes,Yes,,,,,,,"$100,000 or more",35-44,Female,Graduate degree
488,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37208,Urban Services District,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Good,Good,Good,Good,Good,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Don't Know,Satisfied,Don't Know,Solid waste services,,,,,Satisfied,Satisfied,Dissatisfied,Don't Know,Dissatisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Don't Know,Neutral,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Satisfied,Neutral,Neutral,Don't Know,Don't Know,Neutral,No,No,,No,No,Yes,No,No,Yes,No,,No,Yes,No,Yes,No,False,Yes,No,No,No,Yes,No,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,,Yes,Yes,,,,,Good,Own,39,No,,Yes,,,,,,"Under $30,000",65+,Male,Less than high school
489,2018Q1,2/1/2018 12:00:00 AM,3/6/2018 12:00:00 AM,37115,Urban Services District,Satisfied,Satisfied,Satisfied,,Satisfied,Good,Excellent,Neutral,,Excellent,Neutral,Neutral,Neutral,,,Neutral,,Satisfied,Satisfied,Dissatisfied,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Dissatisfied,,Very Satisfied,Don't Know,,Very Satisfied,,Very Satisfied,,Neutral,,,,,,,,Neutral,Satisfied,,,Neutral,Satisfied,Don't Know,Don't Know,Dissatisfied,,Very Satisfied,Very Satisfied,Satisfied,Satisfied,,,,,Very Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,,Satisfied,,Satisfied,Satisfied,Satisfied,,Neutral,Neutral,Neutral,Neutral,,,,Very Satisfied,Don't Know,Don't Know,Neutral,Neutral,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Neutral,Don't Know,Don't Know,,,,,,,,,,,,,,,,,,,,No,No,No,Yes,,Yes,No,No,,,,No,,,,,,,Yes,No,Yes,,,Don't Know,Neutral,Satisfied,Neutral,Satisfied,,,Satisfied,Satisfied,Don't Know,,,,Don't Know,Neutral,,Yes,,,,,,,,,,Rent,4,,,Yes,,,,,,"Under $30,000",18-24,Female,
490,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37210,Urban Services District,Satisfied,Dissatisfied,Neutral,Satisfied,Dissatisfied,Good,Don't Know,Below Average,Don't Know,Don't Know,Satisfied,Neutral,Very Satisfied,Satisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Satisfied,Neutral,Satisfied,Dissatisfied,Dissatisfied,Don't Know,Very Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Neutral,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Police,Affordable housing,Code enforcement,Parks and recreation,Public education,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Neutral,Neutral,Don't Know,Very Dissatisfied,Don't Know,Very Dissatisfied,Satisfied,Neutral,Very Dissatisfied,Don't Know,Don't Know,Very Dissatisfied,Dissatisfied,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Very Dissatisfied,Neutral,Neutral,Very Dissatisfied,Very Dissatisfied,Don't Know,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Don't Know,Dissatisfied,Dissatisfied,Don't Know,Satisfied,Neutral,Don't Know,Dissatisfied,Don't Know,Neutral,Don't Know,Don't Know,Very Satisfied,Neutral,Don't Know,Very Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Neutral,Dissatisfied,Don't Know,Neutral,Don't Know,Very Satisfied,Don't Know,Dissatisfied,Don't Know,Don't Know,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,True,No,Yes,Yes,Yes,Yes,Yes,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Dissatisfied,Very Dissatisfied,Neutral,Dissatisfied,Don't Know,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Yes,,,,,,,,,,Rent,9,No,Yes,,,,,,,"$30,000 to $59,999",25-34,Female,Bachelor's degree
491,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37208,Urban Services District,Satisfied,Satisfied,Neutral,Satisfied,Neutral,Good,Don't Know,Good,Don't Know,Don't Know,Satisfied,Neutral,Satisfied,Don't Know,Don't Know,Neutral,Don't Know,Neutral,Satisfied,Don't Know,Neutral,Satisfied,Satisfied,Dissatisfied,Neutral,Neutral,Don't Know,Satisfied,Don't Know,Neutral,Very Satisfied,Don't Know,Dissatisfied,Neutral,Satisfied,Very Dissatisfied,Neutral,Affordable housing,Public transportation,Economic development,Streets and sidewalks,Social services,Dissatisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Don't Know,Satisfied,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,False,Yes,Yes,Yes,Yes,No,Yes,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Satisfied,Dissatisfied,Neutral,Dissatisfied,Don't Know,Neutral,Satisfied,Don't Know,Neutral,Neutral,Don't Know,Yes,,,,,,,,,,Rent,5,No,Yes,,,Yes,,,,"$30,000 to $59,999",25-34,Male,Bachelor's degree
